id,nom,description,prix,couleur,largeur,profondeur,hauteur,disponibilite,image
1,Canapé 2 places en cuir,"Un élégant canapé en cuir, parfait pour les petits espaces.",599.99,"noir, marron, beige",140 cm,80 cm,90 cm,True,https://images.pexels.com/photos/162166/pexels-photo-162166.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
2,Canapé d'angle modulable,"Un canapé modulable qui s'adapte à tous vos besoins.",899.99,"gris, bleu, vert",250 cm,150 cm,85 cm,False,https://images.pexels.com/photos/2790601/pexels-photo-2790601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
3,Canapé convertible,"Un canapé convertible idéal pour les invités.",749.99,"rouge, gris, noir",200 cm,100 cm,90 cm,True,https://images.pexels.com/photos/2062600/pexels-photo-2062600.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
4,Canapé scandinave,"Un canapé au style scandinave, moderne et confortable.",499.99,"blanc, jaune, vert",180 cm,85 cm,85 cm,True,https://images.pexels.com/photos/2397375/pexels-photo-2397375.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
5,Fauteuil lounge,"Un fauteuil lounge confortable pour la détente.",349.99,"noir, gris",90 cm,80 cm,100 cm,True,https://images.pexels.com/photos/2971322/pexels-photo-2971322.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
6,Canapé en velours,"Un canapé en velours doux et luxueux, parfait pour le salon.",799.99,"rose, bleu, vert",220 cm,95 cm,85 cm,False,https://images.pexels.com/photos/3844067/pexels-photo-3844067.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
7,Canapé compact,"Un canapé compact idéal pour les petits appartements.",399.99,"gris clair, beige",130 cm,70 cm,80 cm,True,https://images.pexels.com/photos/4502045/pexels-photo-4502045.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
8,Canapé modulable,"Un canapé modulable qui se transforme en lit.",899.99,"bleu, noir",250 cm,150 cm,90 cm,True,https://images.pexels.com/photos/2732231/pexels-photo-2732231.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
9,Canapé en tissu,"Un canapé en tissu résistant et facile à entretenir.",599.99,"beige, gris foncé",200 cm,90 cm,85 cm,True,https://images.pexels.com/photos/3749204/pexels-photo-3749204.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
10,Canapé rétro,"Un canapé au design rétro qui ajoute du caractère à votre salon.",799.99,"rouge vif, jaune",230 cm,100 cm,90 cm,False,https://images.pexels.com/photos/3810913/pexels-photo-3810913.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
11,Canapé d'extérieur,"Un canapé d'extérieur résistant aux intempéries, parfait pour le jardin.",649.99,"gris, beige",240 cm,100 cm,75 cm,True,https://images.pexels.com/photos/1584156/pexels-photo-1584156.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
12,Canapé modulable en U,"Un canapé modulable en forme de U, parfait pour les grandes familles.",999.99,"noir, gris clair",300 cm,200 cm,90 cm,True,https://images.pexels.com/photos/4050177/pexels-photo-4050177.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
13,Canapé chaise longue,"Un canapé avec une chaise longue intégrée pour un maximum de confort.",749.99,"beige, bleu",250 cm,150 cm,90 cm,True,https://images.pexels.com/photos/4034820/pexels-photo-4034820.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
14,Canapé à roulettes,"Un canapé à roulettes pour un déplacement facile dans la maison.",499.99,"gris, noir",200 cm,100 cm,85 cm,False,https://images.pexels.com/photos/2372835/pexels-photo-2372835.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
15,Canapé classique,"Un canapé classique qui s'intègre parfaitement dans tous les styles de décoration.",599.99,"marron, beige",220 cm,90 cm,90 cm,True,https://images.pexels.com/photos/4502191/pexels-photo-4502191.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
